紀錄時間,分類,商品名稱,價格,商品網址
2026-03-03,手機,PX 大通 Type C 行動無線影音傳輸器 WTR-1500C 1080P高畫質 50米長距離傳輸 雙頻WIFI  1組,55,https://www.tw.coupang.com/products/PX-%E5%A4%A7%E9%80%9A-Type-C-%E8%A1%8C%E5%8B%95%E7%84%A1%E7%B7%9A%E5%BD%B1%E9%9F%B3%E5%82%B3%E8%BC%B8%E5%99%A8-WTR-1500C-1080P%E9%AB%98%E7%95%AB%E8%B3%AA-50%E7%B1%B3%E9%95%B7%E8%B7%9D%E9%9B%A2%E5%82%B3%E8%BC%B8-%E9%9B%99%E9%A0%BBWIFI-467906773090314
2026-03-03,手機,免運 滿 $490,107,https://www.tw.coupang.com/products/Kinyo-PD-%2B-QC3.0%E8%BB%8A%E7%94%A8%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E5%BA%A7-25-x-25-x-57mm-18g-463834431045642
2026-03-03,手機,免運 滿 $490,133,https://www.tw.coupang.com/products/Kinyo-PD-%2B-QC3.0-%E8%BB%8A%E7%94%A8%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E5%BA%A7-45W-463834431062022
2026-03-03,手機,免運 滿 $690,110,https://www.tw.coupang.com/products/Peilinc-%E6%AD%A3%E5%93%81Apple-Pencil%E7%AD%86%E5%B0%96-1%2F2%E4%BB%A3-2B-3%E5%85%A5%2BHB-3%E5%85%A5-21008320437774
2026-03-03,手機,免運 滿 $690,86,https://www.tw.coupang.com/products/superdivision-%E9%80%8F%E6%98%8E%E9%98%B2%E6%91%94%E7%A9%BA%E5%A3%93%E6%89%8B%E6%A9%9F%E6%AE%BC-21006132935110
2026-03-03,手機,免運 滿 $690,86,https://www.tw.coupang.com/products/SINJIMORU-%E9%9C%A7%E9%9D%A2-Air-Claw-%E6%89%8B%E6%A9%9F%E6%AE%BC-21009397548552
2026-03-03,手機,免運 滿 $690,564,https://www.tw.coupang.com/products/SINJIMORU-OPD-100W-GaN-PD-%E6%8E%A5%E5%9C%B0%E5%A4%9A%E5%AD%944%E5%9F%A0-PPS-C%E5%9E%8B%E8%B6%85%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E5%99%A8-21008068297251
2026-03-03,手機,免運 滿 $690,41,https://www.tw.coupang.com/products/EXCCI-Limpid-%E9%80%8F%E6%98%8E%E9%98%B2%E6%91%94%E6%9E%9C%E5%87%8D%E6%89%8B%E6%A9%9F%E6%AE%BC-21007956210543
2026-03-03,手機,免運 滿 $690,60,https://www.tw.coupang.com/products/CODEWAY-Type-C-to-Type-C-PD-%E8%B6%85%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-21007606175076
2026-03-03,手機,免運 滿 $690,114,https://www.tw.coupang.com/products/Goose-Ferry-%E5%A4%9A%E5%90%88%E4%B8%80%E5%8D%A1%E7%89%87%E6%94%B6%E7%B4%8D%E7%9A%AE%E5%A5%97%E5%B8%B6%E7%92%B0%E5%BD%A2%E6%89%8B%E6%A9%9F%E6%AE%BC-21006683232069
2026-03-03,手機,免運 滿 $690,62,https://www.tw.coupang.com/products/%E6%B0%B4%E9%8A%80%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E6%89%8B%E6%A9%9F%E5%B1%8F%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%86%9C4P%E5%A5%97%E7%B5%84-21006667443225
2026-03-03,手機,免運 滿 $690,59,https://www.tw.coupang.com/products/EXCCI-%E9%80%8F%E6%98%8E%E6%9E%9C%E5%87%8D%E6%89%8B%E6%A9%9F%E6%AE%BC-2%E5%85%A5%E7%B5%84-21007300280268
2026-03-03,手機,免運 滿 $690,66,https://www.tw.coupang.com/products/SINJIMORU-%E5%A4%9A%E5%8A%9F%E8%83%BDMagSafe-M%E5%A3%81%E6%8E%9B%E8%B2%BC%E7%89%87%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-21006961781802
2026-03-03,手機,免運 滿 $690,69,https://www.tw.coupang.com/products/SINJIMORU-%E8%BC%95%E8%96%84-Apple-Pencil-Pro-%E7%AC%AC2%E4%BB%A3-%E7%9F%BD%E8%86%A0%E4%BF%9D%E8%AD%B7%E5%A5%97-21006270924489
2026-03-03,手機,免運 滿 $690,83,https://www.tw.coupang.com/products/Unboxing-%E4%B8%89%E6%98%9F%E7%9B%B8%E5%AE%B9-USB-C-type-%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-21008552447030
2026-03-03,手機,免運 滿 $690,87,https://www.tw.coupang.com/products/VICXXO-%E9%A0%B8%E6%8E%9B%E5%BC%8F%E5%8F%AF%E8%A7%B8%E6%8E%A7%E6%89%8B%E6%A9%9F%E9%98%B2%E6%B0%B4%E5%8C%85-P1-21001248936641
2026-03-03,手機,免運 滿 $690,86,https://www.tw.coupang.com/products/Mcdodo-%E9%BA%A5%E5%A4%9A%E5%A4%9A-%E6%8D%B2%E7%B7%9A%E5%BC%8FType-C%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-21008374875996
2026-03-03,手機,免運 滿 $690,60,https://www.tw.coupang.com/products/VALUEM-BANADA-%E4%B8%89%E6%98%9FUSB%E8%BD%89Type-C%E5%BF%AB%E5%85%85%E7%B7%9A-5%E5%85%A5-21006201324942
2026-03-03,手機,免運 滿 $690,61,https://www.tw.coupang.com/products/VICXXO-%E9%98%B2%E7%9C%A9%E5%85%89-%E9%99%84%E8%B2%BC%E8%86%9C%E7%A5%9E%E5%99%A8-iPhone-%E5%BE%8C%E7%BD%AE%E9%8F%A1%E9%A0%AD%E7%92%B0-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-%E6%89%8B%E6%A9%9F%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E6%B2%99%E6%BC%A0-21008549462897
2026-03-03,手機,免運 滿 $690,47,https://www.tw.coupang.com/products/GOOSPERY-%E5%BC%B7%E5%8C%96%E7%8E%BB%E7%92%83%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2p-%E5%A5%97%E7%B5%84-21007792388110
2026-03-03,手機,免運 滿 $690,122,https://www.tw.coupang.com/products/KMDESIGN-Clear-Fit-%E6%89%8B%E6%A9%9F%E6%AE%BC-%2B-%E6%AD%A3%E9%9D%A2%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-%2B-%E9%8F%A1%E9%A0%AD%E4%BF%9D%E8%AD%B7%E8%B2%BC%E7%B5%84%E5%90%88-21007849046130
2026-03-03,手機,免運 滿 $690,78,https://www.tw.coupang.com/products/Noart-Hazel-%E7%B2%89%E5%BD%A9%E7%9F%BD%E8%86%A0%E6%89%8B%E6%A9%9F%E6%AE%BC-21006304168794
2026-03-03,手機,免運 滿 $690,51,https://www.tw.coupang.com/products/ihitKOREA-%E9%98%B2%E9%9C%87%E7%BA%96%E8%96%84%E9%9B%99%E5%B1%A4%E9%98%B2%E6%92%9E%E7%B7%A9%E8%A1%9D%E6%9E%9C%E5%87%8D%E6%B0%A3%E5%A2%8A-MagSafe-%E6%89%8B%E6%A9%9F%E6%AE%BC-21009169970237
2026-03-03,手機,免運 滿 $690,114,https://www.tw.coupang.com/products/superdivision-Pure-Card-%E6%89%8B%E6%A9%9F%E6%AE%BC-%2B-%E6%AD%A3%E9%9D%A2%E5%85%A8%E6%BB%BF%E7%89%88%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-%2B-%E9%8F%A1%E9%A0%AD%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E5%A5%97%E7%B5%84-21006700155132
2026-03-03,手機,免運 滿 $690,434,https://www.tw.coupang.com/products/Ringke-Alless-MagSafe-%E6%89%8B%E6%A9%9F%E6%AE%BC-21008984692864
2026-03-03,手機,免運 滿 $690,78,https://www.tw.coupang.com/products/Cover72-%E9%98%B2%E6%8C%87%E7%B4%8B%E9%9C%A7%E9%9D%A2%E5%85%A8%E8%A6%86%E8%93%8B%E4%BD%8E%E5%8F%8D%E5%85%89%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E5%85%A5-%2B-%E5%AE%89%E8%A3%9D%E5%B7%A5%E5%85%B7%E7%B5%84-21008202188489
2026-03-03,手機,MicroSD HC記憶卡 8GB/16GB/32GB/64GB/128GB 高速傳輸 手機 相機 平板 適用  1個  128G【高速U3】,198,https://www.tw.coupang.com/products/MicroSD-HC%E8%A8%98%E6%86%B6%E5%8D%A1-8GB%2F16GB%2F32GB%2F64GB%2F128GB-%E9%AB%98%E9%80%9F%E5%82%B3%E8%BC%B8-%E6%89%8B%E6%A9%9F-%E7%9B%B8%E6%A9%9F-%E5%B9%B3%E6%9D%BF-%E9%81%A9%E7%94%A8-636113475354870
2026-03-03,手機,蘋果原廠認證編織線PD快充Type C傳輸線，適用於iPhone 17/16/15/14/13充電線  1個  1米｜60W 雙TypeC 編織線  白色  100cm,270,https://www.tw.coupang.com/products/%E8%98%8B%E6%9E%9C%E5%8E%9F%E5%BB%A0%E8%AA%8D%E8%AD%89%E7%B7%A8%E7%B9%94%E7%B7%9APD%E5%BF%AB%E5%85%85Type-C%E5%82%B3%E8%BC%B8%E7%B7%9A%EF%BC%8C%E9%81%A9%E7%94%A8%E6%96%BCiPhone-17%2F16%2F15%2F14%2F13%E5%85%85%E9%9B%BB%E7%B7%9A-598397182459904
2026-03-03,手機,免運 滿 $490,79,https://www.tw.coupang.com/products/Baseus%E5%80%8D%E6%80%9DType-C-to-Type-C-100W%E5%BF%AB%E5%85%85%E5%82%B3%E8%BC%B8%E7%B7%9A%EF%BC%8C%E5%B0%BC%E9%BE%8D%E7%B7%A8%E7%B9%94%E6%95%B8%E6%93%9A%E7%B7%9A%EF%BC%8C%E9%81%A9%E7%94%A8%E6%96%BC%E6%89%8B%E6%A9%9F%E3%80%81%E5%B9%B3%E6%9D%BF%E3%80%81%E7%AD%86%E8%A8%98%E6%9C%AC%E9%9B%BB%E8%85%A6-473710376992772
2026-03-03,手機,免運 滿 $490,69,https://www.tw.coupang.com/products/iPhone-%E6%8A%97%E8%97%8D%E5%85%89%E9%99%A4%E5%A1%B5%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-545027289743360
2026-03-03,手機,免運 滿 $490,49,https://www.tw.coupang.com/products/iPhone-%E9%99%A4%E5%A1%B5%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E6%89%8B%E6%A9%9F%E4%BF%9D%E8%AD%B7%E8%B2%BC-545024668237824
2026-03-03,手機,免運 滿 $490,105,https://www.tw.coupang.com/products/Garmin-%E5%85%85%E9%9B%BB%E7%B7%9A-Fenix-7X-6X-%E6%89%8B%E9%8C%B6%E5%85%85%E9%9B%BB%E7%B7%9A-fenix-3%2FVenu3%2FS60-%E6%95%B8%E6%93%9A%E7%B7%9A-2S-618656471761002
2026-03-03,手機,MagSafe新款 無線磁吸行動電源 22.5W快充 20000mAh超薄小巧行動電源  黑色【22.5W有線充+15W無線充】  黑色  20000mah行動電源,315,https://www.tw.coupang.com/products/MagSafe%E6%96%B0%E6%AC%BE-%E7%84%A1%E7%B7%9A%E7%A3%81%E5%90%B8%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-22.5W%E5%BF%AB%E5%85%85-20000mAh%E8%B6%85%E8%96%84%E5%B0%8F%E5%B7%A7%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-628755869319330
2026-03-03,手機,免運 滿 $690,190,https://www.tw.coupang.com/products/Home-Planet-%E5%8F%AF%E6%8A%98%E7%96%8A%E7%AB%8B%E5%BC%8F%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-140cm-21004315812391
2026-03-03,手機,JINPEI GaN 65W充電器，氮化鎵快充，多接口兼容，手機平板通用  黑色  1個,499,https://www.tw.coupang.com/products/JINPEI-GaN-65W%E5%85%85%E9%9B%BB%E5%99%A8%EF%BC%8C%E6%B0%AE%E5%8C%96%E9%8E%B5%E5%BF%AB%E5%85%85%EF%BC%8C%E5%A4%9A%E6%8E%A5%E5%8F%A3%E5%85%BC%E5%AE%B9%EF%BC%8C%E6%89%8B%E6%A9%9F%E5%B9%B3%E6%9D%BF%E9%80%9A%E7%94%A8-627772753756206
2026-03-03,手機,免運 滿 $490,109,https://www.tw.coupang.com/products/GPS%E5%AE%9A%E4%BD%8D%E5%99%A8-%E5%AE%89%E5%8D%93%2F%E8%98%8B%E6%9E%9C%E9%80%9A%E7%94%A8Find-Tag%E5%85%A8%E7%90%83%E5%AE%9A%E4%BD%8D%E5%99%A8-%E8%BF%BD%E8%B9%A4%E5%99%A8-%E9%98%B2%E4%B8%9F%E5%99%A8-%E5%85%92%E7%AB%A5%E8%80%81%E4%BA%BA%E5%AE%9A%E4%BD%8D%E7%A5%9E%E5%99%A8-%E5%AF%B5%E7%89%A9%E9%98%B2%E4%B8%9F%E5%99%A8-620167209812001
2026-03-03,手機,MagSafe新款 無線磁吸行動電源 快充22.5W磁吸 超薄小巧 隨身充 20000mAh行動電源  紫色【22.5W有線充+15W無線充】  紫色  【22.5W有線充+15W無線充】,350,https://www.tw.coupang.com/products/MagSafe%E6%96%B0%E6%AC%BE-%E7%84%A1%E7%B7%9A%E7%A3%81%E5%90%B8%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-%E5%BF%AB%E5%85%8522.5W%E7%A3%81%E5%90%B8-%E8%B6%85%E8%96%84%E5%B0%8F%E5%B7%A7-%E9%9A%A8%E8%BA%AB%E5%85%85-20000mAh%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-620167197245577
2026-03-03,手機,VOORCA CB 磁吸藍牙自拍棒 150cm  白色  1個  WS-22001-4,21,https://www.tw.coupang.com/products/VOORCA-CB-%E7%A3%81%E5%90%B8%E8%97%8D%E7%89%99%E8%87%AA%E6%8B%8D%E6%A3%92-150cm-633086605541480
2026-03-03,手機,免運 滿 $490,61,https://www.tw.coupang.com/products/Royal-%E5%BE%A1%E7%9A%87%E5%B1%85-%E6%99%B6%E7%89%87%E8%AE%80%E5%8D%A1%E6%A9%9F-630257006526538
2026-03-03,手機,免運 滿 $690,67,https://www.tw.coupang.com/products/EXCCI-Pure-Bumper-MagSafe-%E7%9B%B8%E5%AE%B9%E6%89%8B%E6%A9%9F%E6%AE%BC-21009145615347
2026-03-03,手機,免運 滿 $690,86,https://www.tw.coupang.com/products/Mobilnjoy-%E4%B8%80%E9%AB%94%E5%BC%8F%E9%87%91%E5%B1%AC%E8%B2%BC%E5%90%88-%E9%98%B2%E7%9C%A9%E5%85%89%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E7%9B%B8%E6%A9%9F%E9%8F%A1%E9%A0%AD%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E9%8A%80%E8%89%B2%E5%A5%97%E7%B5%84-21009103862228
2026-03-03,手機,免運 滿 $490,80,https://www.tw.coupang.com/products/Samsung-%E4%B8%89%E6%98%9F-Galaxy-A36-A56-%E7%B5%B2%E5%8D%B0%E6%BB%BF%E7%89%88%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%86%9C-%E9%98%B2%E5%88%AE%E8%80%90%E7%A3%A8-610092009259058
2026-03-03,手機,免運 滿 $490,115,https://www.tw.coupang.com/products/DTAudio-%E6%B0%AE%E5%8C%96%E9%8E%B5%E5%85%85%E9%9B%BB%E5%99%A8-33W-%2B-iPhone-PD%E5%BF%AB%E5%85%85%E7%B7%9A-1m-625120800161823
2026-03-03,手機,免運 滿 $490,29,https://www.tw.coupang.com/products/JS%E8%B3%BC%E7%89%A9-%E5%9B%9B%E5%90%88%E4%B8%80%E6%A9%9F%E7%94%B2PD%E7%B7%A8%E7%B9%94%E5%82%B3%E8%BC%B8%E5%BF%AB%E5%85%85%E7%B7%9A-65W%E5%BF%AB%E5%85%85-%E8%80%90%E7%94%A8%E7%B7%A8%E7%B9%94%E7%B7%9A-%E9%81%A9%E7%94%A8%E5%A4%9A%E7%A8%AE%E8%A8%AD%E5%82%99-562038405251072
2026-03-03,手機,免運 滿 $490,115,https://www.tw.coupang.com/products/DTAudio-%E8%81%86%E7%BF%94-%E6%B0%AE%E5%8C%96%E9%8E%B533W-%E5%85%85%E9%9B%BB%E5%99%A8-%2B-iPhone17%E5%BF%AB%E5%85%85%E7%B7%9A-1m-623347746258986
2026-03-03,手機,免運 滿 $490,269,https://www.tw.coupang.com/products/DTAudio-%E8%90%AC%E5%9C%8B%E6%97%85%E8%A1%8C%E5%85%85-623302498091075
2026-03-03,手機,【隔日到貨】20000mAh 無線磁吸行動電源 適用MagSafe無線磁吸 22.5W超級快充 PD快充 充電寶 行動充  紫色【22.5W有線充+15W無線充】  紫色【22.5W有線充+15W無線充】  高級版有3C/WH標示,488,https://www.tw.coupang.com/products/%E3%80%90%E9%9A%94%E6%97%A5%E5%88%B0%E8%B2%A8%E3%80%9120000mAh-%E7%84%A1%E7%B7%9A%E7%A3%81%E5%90%B8%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-%E9%81%A9%E7%94%A8MagSafe%E7%84%A1%E7%B7%9A%E7%A3%81%E5%90%B8-22.5W%E8%B6%85%E7%B4%9A%E5%BF%AB%E5%85%85-PD%E5%BF%AB%E5%85%85-%E5%85%85%E9%9B%BB%E5%AF%B6-%E8%A1%8C%E5%8B%95%E5%85%85-619267632250901
2026-03-03,手機,【隔日到貨 標示3C WH】20000mAh MagSafe 行動電源 無線磁吸 移動電源 無線充電 自帶線支架 行动充  藍色雙線【22.5W線充+15W無線充】,488,https://www.tw.coupang.com/products/%E3%80%90%E9%9A%94%E6%97%A5%E5%88%B0%E8%B2%A8-%E6%A8%99%E7%A4%BA3C-WH%E3%80%9120000mAh-MagSafe-%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-%E7%84%A1%E7%B7%9A%E7%A3%81%E5%90%B8-%E7%A7%BB%E5%8B%95%E9%9B%BB%E6%BA%90-%E7%84%A1%E7%B7%9A%E5%85%85%E9%9B%BB-%E8%87%AA%E5%B8%B6%E7%B7%9A%E6%94%AF%E6%9E%B6-%E8%A1%8C%E5%8A%A8%E5%85%85-619266730410050
2026-03-03,手機,免運 滿 $490,5,https://www.tw.coupang.com/products/23A%E9%9B%BB%E6%B1%A0-%E9%81%99%E6%8E%A7%E5%99%A8-%E9%B9%BC%E6%80%A7%E9%9B%BB%E6%B1%A012V%E9%9B%BB%E6%B1%A0-27A%E9%9B%BB%E6%B1%A0-%E9%96%80%E9%88%B4%E9%9B%BB%E6%B1%A0-%E6%8D%B2%E9%96%80%E9%9B%BB%E6%B1%A0-%E9%9B%BB%E6%B1%A023A-606307941842944
2026-03-03,手機,免運 滿 $490,19,https://www.tw.coupang.com/products/AirTag-%E7%9F%BD%E8%86%A0%E4%BF%9D%E8%AD%B7%E5%A5%97-%E9%91%B0%E5%8C%99%E5%9C%88-%E9%98%B2%E4%B8%9F%E5%99%A8%E4%BF%9D%E8%AD%B7%E6%AE%BC-%E8%98%8B%E6%9E%9C%E8%BF%BD%E8%B9%A4%E5%99%A8%E9%85%8D%E4%BB%B6-592705876885506
2026-03-03,手機,PHILIPS 飛利浦 行動電源 透明款 DLP5715CW  白色,20,https://www.tw.coupang.com/products/PHILIPS-%E9%A3%9B%E5%88%A9%E6%B5%A6-%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-%E9%80%8F%E6%98%8E%E6%AC%BE-DLP5715CW-615324311207986
2026-03-03,手機,PHILIPS 飛利浦 行動電源 透明款 DLP5715CB  黑色,20,https://www.tw.coupang.com/products/PHILIPS-%E9%A3%9B%E5%88%A9%E6%B5%A6-%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-%E9%80%8F%E6%98%8E%E6%AC%BE-DLP5715CB-615324302737431
2026-03-03,手機,免運 滿 $690,173,https://www.tw.coupang.com/products/KMDESIGN-MagSafe-%E9%80%8F%E6%98%8E%E8%B2%BC%E5%90%88%E6%89%8B%E6%A9%9F%E6%AE%BC-%2B-%E6%AD%A3%E9%9D%A2%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%86%9C-%2B-%E9%8F%A1%E9%A0%AD%E4%BF%9D%E8%AD%B7%E8%86%9C%E7%B5%84%E5%90%88-21007612346706
2026-03-03,手機,免運 滿 $690,77,https://www.tw.coupang.com/products/SINJIMORU-%E9%98%B2%E6%92%9E%E5%BC%B7%E5%8C%964DX%E7%A9%BA%E6%B0%A3%E5%A5%97%E5%8D%A1%E5%A4%BE%E6%89%8B%E6%A9%9F%E6%AE%BC-21006802042117
2026-03-03,手機,免運 滿 $690,219,https://www.tw.coupang.com/products/Ringke-Rugged-Gear-MagSafe-%E7%A3%81%E5%90%B8%E6%89%8B%E6%A9%9F%E6%AE%BC-21008401781890
2026-03-03,手機,Apple 台灣公司貨 Apple Pencil 第二代  1個  白色,4090,https://www.tw.coupang.com/products/Apple-%E5%8F%B0%E7%81%A3%E5%85%AC%E5%8F%B8%E8%B2%A8-Apple-Pencil-%E7%AC%AC%E4%BA%8C%E4%BB%A3-466734905540611
2026-03-03,手機,HODA 好貼 iPhone 17 MagSafe 柔石支架指環保護殼,1141,https://www.tw.coupang.com/products/HODA-%E5%A5%BD%E8%B2%BC-iPhone-17-MagSafe-%E6%9F%94%E7%9F%B3%E6%94%AF%E6%9E%B6%E6%8C%87%E7%92%B0%E4%BF%9D%E8%AD%B7%E6%AE%BC-611326321639528
2026-03-03,手機,免運 滿 $490,21,https://www.tw.coupang.com/products/CODEWAY-USB-A-Lightning-%E5%85%85%E9%9B%BB%E5%82%B3%E8%BC%B8%E7%B7%9A-570496152207361
2026-03-03,手機,YORI CAR 優里 迷你藍芽自拍棒 磁吸式  1個  黑色  P25,27,https://www.tw.coupang.com/products/YORI-CAR-%E5%84%AA%E9%87%8C-%E8%BF%B7%E4%BD%A0%E8%97%8D%E8%8A%BD%E8%87%AA%E6%8B%8D%E6%A3%92-%E7%A3%81%E5%90%B8%E5%BC%8F-603833600229377
2026-03-03,手機,免運 滿 $490,69,https://www.tw.coupang.com/products/%E8%B2%BC%E8%86%9C%E9%81%94%E4%BA%BA-iPhone-17-%E9%98%B2%E7%AA%BA%E6%BB%BF%E7%89%88-%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC%EF%BC%8C%E9%AB%98%E6%B8%85%E9%98%B2%E7%AA%BA%EF%BC%8C%E5%85%A8%E8%9E%A2%E5%B9%95%E8%A6%86%E8%93%8B%EF%BC%8C%E4%BF%9D%E8%AD%B7%E9%9A%B1%E7%A7%81-603406389460994
2026-03-03,手機,台灣製 IC晶片讀卡機 報稅讀卡機 ATM讀卡機 晶片讀卡機 金融卡讀卡機 自然人憑證 EZ100PU  1個,199,https://www.tw.coupang.com/products/%E5%8F%B0%E7%81%A3%E8%A3%BD-IC%E6%99%B6%E7%89%87%E8%AE%80%E5%8D%A1%E6%A9%9F-%E5%A0%B1%E7%A8%85%E8%AE%80%E5%8D%A1%E6%A9%9F-ATM%E8%AE%80%E5%8D%A1%E6%A9%9F-%E6%99%B6%E7%89%87%E8%AE%80%E5%8D%A1%E6%A9%9F-%E9%87%91%E8%9E%8D%E5%8D%A1%E8%AE%80%E5%8D%A1%E6%A9%9F-%E8%87%AA%E7%84%B6%E4%BA%BA%E6%86%91%E8%AD%89-EZ100PU-603957319598105
2026-03-03,手機,免運 滿 $490,129,https://www.tw.coupang.com/products/Samsung%E4%B8%89%E6%98%9F-%E9%9B%99Type-C%28USB-C%295A-%E9%AB%98%E9%80%9F%E5%8E%9F%E5%BB%A0%E5%82%B3%E8%BC%B8%E7%B7%9A-%E5%85%85%E9%9B%BB%E7%B7%9A-%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB-%E8%80%90%E7%94%A8-574847176310791
2026-03-03,手機,貼膜達人 iPhone 17 Pro 零失敗無塵艙 一秒貼膜 滿版玻璃保護貼  1個,149,https://www.tw.coupang.com/products/%E8%B2%BC%E8%86%9C%E9%81%94%E4%BA%BA-iPhone-17-Pro-%E9%9B%B6%E5%A4%B1%E6%95%97%E7%84%A1%E5%A1%B5%E8%89%99-%E4%B8%80%E7%A7%92%E8%B2%BC%E8%86%9C-%E6%BB%BF%E7%89%88%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-602774211313665
2026-03-03,手機,免運 滿 $490,49,https://www.tw.coupang.com/products/%E8%B2%BC%E8%86%9C%E9%81%94%E4%BA%BA-iPhone-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E9%8F%A1%E9%A0%AD%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E9%8F%A1%E9%A0%AD%E8%B2%BC---%E9%AB%98%E6%B8%85%E9%98%B2%E5%88%AE%E8%80%90%E7%A3%A8-611208574844943
2026-03-03,手機,免運 滿 $490,349,https://www.tw.coupang.com/products/imos-%E8%97%8D%E5%AF%B6%E7%9F%B3%E9%8F%A1%E9%A0%AD%E4%BF%9D%E8%AD%B7%E9%8F%A1-%E4%B8%8D%E9%8F%BD%E9%8B%BC%E6%9D%90%E8%B3%AA-%E8%97%8D%E8%89%B2-3%E9%A1%86-601281248788481
2026-03-03,手機,免運 滿 $490,349,https://www.tw.coupang.com/products/imos-%E8%97%8D%E5%AF%B6%E7%9F%B3%E9%8F%A1%E9%A0%AD%E4%BF%9D%E8%AD%B7%E9%8F%A1-%E4%B8%8D%E9%8F%BD%E9%8B%BC%E6%9D%90%E8%B3%AA-%E7%81%B0%E8%89%B2-3%E9%A1%86-601281244659718
2026-03-03,手機,Apple 台灣公司貨 iPhone 17 系列 MagSafe 矽膠保護殼,30,https://www.tw.coupang.com/products/Apple-%E5%8F%B0%E7%81%A3%E5%85%AC%E5%8F%B8%E8%B2%A8-iPhone-17-%E7%B3%BB%E5%88%97-MagSafe-%E7%9F%BD%E8%86%A0%E4%BF%9D%E8%AD%B7%E6%AE%BC-600586089103361
2026-03-03,手機,Apple 台灣公司貨 iPhone 17 系列 MagSafe 科技織紋保護殼,1545,https://www.tw.coupang.com/products/Apple-%E5%8F%B0%E7%81%A3%E5%85%AC%E5%8F%B8%E8%B2%A8-iPhone-17-%E7%B3%BB%E5%88%97-MagSafe-%E7%A7%91%E6%8A%80%E7%B9%94%E7%B4%8B%E4%BF%9D%E8%AD%B7%E6%AE%BC-615677907828904
2026-03-03,手機,Apple 台灣公司貨 2025 動態電源轉接器 40W 最高輸出 60W  1個  白色,11,https://www.tw.coupang.com/products/Apple-%E5%8F%B0%E7%81%A3%E5%85%AC%E5%8F%B8%E8%B2%A8-2025-%E5%8B%95%E6%85%8B%E9%9B%BB%E6%BA%90%E8%BD%89%E6%8E%A5%E5%99%A8-40W-%E6%9C%80%E9%AB%98%E8%BC%B8%E5%87%BA-60W-600586063937537
2026-03-03,手機,Apple 台灣公司貨 iPhone 17 系列 MagSafe 科技織紋保護殼,1545,https://www.tw.coupang.com/products/Apple-%E5%8F%B0%E7%81%A3%E5%85%AC%E5%8F%B8%E8%B2%A8-iPhone-17-%E7%B3%BB%E5%88%97-MagSafe-%E7%A7%91%E6%8A%80%E7%B9%94%E7%B4%8B%E4%BF%9D%E8%AD%B7%E6%AE%BC-600586055565314
