紀錄時間,分類,商品名稱,價格,商品網址
2026-03-03,電腦,免運 滿 $690,275,https://www.tw.coupang.com/products/Leto-%E8%A0%9F%E7%AD%86%E5%B0%8F%E6%96%B0%E5%85%AC%E4%BB%94USB%E9%9A%A8%E8%BA%AB%E7%A2%9F-CYUM-F01-21000061169023
2026-03-03,電腦,免運 滿 $690,151,https://www.tw.coupang.com/products/pulsar-eS-%E9%9B%BB%E7%AB%B6%E8%AD%B7%E8%87%82%E5%A5%97-%E6%89%8B%E6%8C%87%E6%AC%BE-%E9%95%B7%E7%89%88-M-21007591984837
2026-03-03,電腦,免運 滿 $690,79,https://www.tw.coupang.com/products/HONEST-iPad%E6%94%B6%E7%B4%8D%E5%8C%85-21004689865738
2026-03-03,電腦,免運 滿 $490,6,https://www.tw.coupang.com/products/Penoval-%E9%9F%93%E5%9C%8BiPad%E9%A1%9E%E7%B4%99%E8%86%9C-575914924539907
2026-03-03,電腦,免運 滿 $690,68,https://www.tw.coupang.com/products/HOHOO-Nintendo-Pro-Con-PS5-DualSense%E6%94%9C%E5%B8%B6%E5%BC%8FEVA%E7%A1%AC%E6%AE%BC%E6%94%B6%E7%B4%8D%E5%8C%85-21008693083886
2026-03-03,電腦,免運 滿 $690,67,https://www.tw.coupang.com/products/UNiCORN-Apple-%E7%9B%B8%E5%AE%B9-8-pin-OTG-TF-%E8%AE%80%E5%8D%A1%E6%A9%9F-21008379603535
2026-03-03,電腦,免運 滿 $690,114,https://www.tw.coupang.com/products/MYBESTFRIEND-USB-2.0-A%E5%9E%8B%E5%A4%96%E6%8E%A5ODD-CD-DVD%E8%A4%87%E5%90%88%E5%85%89%E7%A2%9F%E6%A9%9F-21007313142105
2026-03-03,電腦,免運 滿 $690,152,https://www.tw.coupang.com/products/NORTH-BAYOU-%E7%AD%86%E8%A8%98%E5%9E%8B%E9%9B%BB%E8%85%A6%E6%87%B8%E8%87%82%E6%94%AF%E6%9E%B6-21006424534554
2026-03-03,電腦,免運 滿 $690,119,https://www.tw.coupang.com/products/nelna.-MYTEC-%E9%87%91%E5%B1%AC%E7%AD%86%E5%B0%96-2%E5%85%A5%E7%B5%84-21007904873917
2026-03-03,電腦,免運 滿 $690,86,https://www.tw.coupang.com/products/g-clicker-Superhero-Air-%E8%B6%85%E8%BC%95%E9%87%8F%E9%9D%9C%E9%9F%B3%E9%9B%BB%E7%AB%B6%E6%9C%89%E7%B7%9A%E6%BB%91%E9%BC%A0-21007531432885
2026-03-03,電腦,免運 滿 $690,387,https://www.tw.coupang.com/products/pulsar-ParaBreak-V2-%E9%9B%BB%E7%AB%B6%E6%BB%91%E9%BC%A0%E5%A2%8A-XL2-21007485269258
2026-03-03,電腦,免運 滿 $690,72,https://www.tw.coupang.com/products/Axxen-Buddy-Type-C-USB-%E9%9A%A8%E8%BA%AB%E7%A2%9F-OTG20-21008096664202
2026-03-03,電腦,免運 滿 $690,120,https://www.tw.coupang.com/products/NUART-iPad-Pencil-%E6%94%B6%E7%B4%8D%E6%94%AF%E6%9E%B6-%E8%BB%9F%E8%B3%AA%E4%BF%9D%E8%AD%B7%E5%A5%97-%E9%80%8F%E6%98%8E%E7%A1%AC%E6%AE%BC-%E4%BF%9D%E8%AD%B7%E6%AE%BC-21007412521592
2026-03-03,電腦,免運 滿 $690,59,https://www.tw.coupang.com/products/CODEWAY-CAT8-%E7%B6%B2%E8%B7%AF%E7%B7%9A-%E8%B6%85%E9%AB%98%E9%80%9F%E7%B6%B2%E8%B7%AF-%E7%B6%B2%E8%B7%AF%E7%B7%9A-21007246392402
2026-03-03,電腦,免運 滿 $690,92,https://www.tw.coupang.com/products/B-Z-%E4%B8%89%E6%98%9F-Galaxy-Tab-S6-Lite-P610-P615-%E5%B0%88%E7%94%A8%E8%A7%B8%E6%8E%A7%E7%AD%86-%E7%8D%A8%E7%AB%8B%E5%8C%85%E8%A3%9D-21002258999826
2026-03-03,電腦,免運 滿 $690,197,https://www.tw.coupang.com/products/Anyport-USB-3.0-TO-HDMI-4K-60Hz-%E5%BD%B1%E5%83%8F%E6%93%B7%E5%8F%96%E5%8D%A1-21006761459881
2026-03-03,電腦,免運 滿 $690,91,https://www.tw.coupang.com/products/Sweet-Home-%E7%8D%A8%E7%AB%8B%E9%96%8B%E9%97%9C-%E9%9B%86%E6%88%90%E7%9C%81%E9%9B%BB-%E5%A4%9A%E6%8A%BD%E9%A0%AD-3-%E7%AB%AF%E5%8F%A3-%2B-%E5%AE%89%E5%85%A8%E8%93%8B-21006586314762
2026-03-03,電腦,免運 滿 $690,88,https://www.tw.coupang.com/products/morac-moku-%E8%A8%98%E6%86%B6%E6%B5%B7%E7%B6%BF%E6%8E%8C%E6%89%98%E5%A2%8A-%E9%8D%B5%E7%9B%A4%E6%8E%8C%E6%89%98-21006257025448
2026-03-03,電腦,免運 滿 $690,410,https://www.tw.coupang.com/products/Leto-%E9%9B%99%E5%B1%A4%E6%8A%BD%E5%B1%9C%E5%BC%8F%E8%9E%A2%E5%B9%95%E6%9E%B6-LMS-DT08-21006133010175
2026-03-03,電腦,免運 滿 $690,91,https://www.tw.coupang.com/products/SAMSUNG%E4%B8%89%E6%98%9F%E6%9C%89%E7%B7%9A%E6%BB%91%E9%BC%A0-SPA-JMA1PUB-21005428535616
2026-03-03,電腦,免運 滿 $690,414,https://www.tw.coupang.com/products/cox-CK01-%E6%9B%BF%E6%8F%9B%E8%BB%B8%E5%81%B4-RGB-%E9%81%8A%E6%88%B2%E6%A9%9F%E6%A2%B0%E9%8D%B5%E7%9B%A4-21005065431750
2026-03-03,電腦,免運 滿 $690,82,https://www.tw.coupang.com/products/Anyport-LD-L-Mount-%E5%A3%81%E6%8E%9B%E5%BC%8F%E4%B8%8A%E4%B8%8B%E8%A7%92%E5%BA%A6%E5%8F%AF%E8%AA%BF-TV%2F%E8%9E%A2%E5%B9%95%E6%94%AF%E6%9E%B6-APL-44T-21004891274779
2026-03-03,電腦,免運 滿 $690,73,https://www.tw.coupang.com/products/Home-Planet-%E9%9B%BB%E7%AB%B6%E7%94%A8-UTP-%E9%AB%98%E9%80%9F-CAT.7-10Gbps-%E7%B6%B2%E8%B7%AF%E7%B7%9A-21006541070079
2026-03-03,電腦,免運 滿 $690,128,https://www.tw.coupang.com/products/actto-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%A4%9A%E5%8A%9F%E8%83%BD%E8%AE%80%E5%8D%A1%E6%A9%9F-21001772188047
2026-03-03,電腦,免運 滿 $690,140,https://www.tw.coupang.com/products/ipTIME-USB-3.0-Type-C-Gigabit-%E7%B6%B2%E8%B7%AF%E5%8D%A1-21007400249204
2026-03-03,電腦,免運 滿 $690,650,https://www.tw.coupang.com/products/Miniboss-%E8%A1%8C%E8%BB%8A%E8%A8%98%E9%8C%84%E5%99%A8%E7%94%A8-MicroSD-MLC-%E8%A8%98%E6%86%B6%E5%8D%A1-21001968670449
2026-03-03,電腦,免運 滿 $690,507,https://www.tw.coupang.com/products/THINKWAY-CORE-D34-DeX-7%E5%9F%A0-HDMI-%E5%A4%9A%E5%9F%A0%E9%9B%86%E7%B7%9A%E5%99%A8-CORE-D34-DEX-21008087933114
2026-03-03,電腦,免運 滿 $690,87,https://www.tw.coupang.com/products/KUMHO-Beongaepyo-%E7%8D%A8%E7%AB%8B%E9%96%8B%E9%97%9C2%E5%AD%94%E5%BB%B6%E9%95%B7%E7%B7%9A-21008528238769
2026-03-03,電腦,免運 滿 $690,154,https://www.tw.coupang.com/products/VUNGAEPYO-%E7%AF%80%E9%9B%BB3%E9%96%8B3%E6%8F%92%E5%88%86%E6%8E%A5%E5%BC%8F%E6%8F%92%E5%BA%A7-WI-MC21633-3m-1%E5%80%8B-21000218273168
2026-03-03,電腦,免運 滿 $690,278,https://www.tw.coupang.com/products/SURGIO-%E9%AB%98%E5%AE%B9%E9%87%8F%E6%96%B7%E8%B7%AF%E5%99%A8%E5%BB%B6%E9%95%B7%E7%B7%9A-2%E5%AD%94-WI-MC1626-21000157927776
2026-03-03,電腦,免運 滿 $690,70,https://www.tw.coupang.com/products/SOYMIX-%E9%8B%81%E8%A3%BD%E6%99%BA%E6%85%A7%E5%9E%8B%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-SOME4D-21000002342132
2026-03-03,電腦,免運 滿 $690,50,https://www.tw.coupang.com/products/JOYTRON-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-OLED-%E9%81%8A%E6%88%B2%E6%94%AF%E6%9E%B6-%E9%BB%91%E8%89%B2-21000049888993
2026-03-03,電腦,免運 滿 $690,59,https://www.tw.coupang.com/products/CODEWAY-RF-%E9%9B%BB%E8%A6%96%E5%A4%A9%E7%B7%9A%E5%90%8C%E8%BB%B8%E9%9B%BB%E7%BA%9C-21008215628399
2026-03-03,電腦,免運 滿 $690,56,https://www.tw.coupang.com/products/Gaganet-Shinseong-%E6%96%B0%E6%98%9F%E5%96%AE%E5%AD%94%E5%BB%B6%E9%95%B7%E7%B7%9A-SSE-A-16A1-21006926641814
2026-03-03,電腦,免運 滿 $690,94,https://www.tw.coupang.com/products/%E9%99%84%E7%AD%86%E7%AD%92%E6%94%B6%E7%B4%8D%E5%9E%8B%E8%9E%A2%E5%B9%95%E6%9E%B6-21008254183499
2026-03-03,電腦,免運 滿 $690,42,https://www.tw.coupang.com/products/Anyport-iPhone-Android-C%E5%9E%8B-OTG-SD%E5%8D%A1%E8%AE%80%E5%8D%A1%E6%A9%9F-21009218983386
2026-03-03,電腦,免運 滿 $690,51,https://www.tw.coupang.com/products/GOOSPERY-%E9%8B%81%E8%A3%BD%E9%A1%AF%E7%A4%BA%E5%8D%A1%E6%94%AF%E6%9E%B6-21009136522392
2026-03-03,電腦,免運 滿 $690,249,https://www.tw.coupang.com/products/Energizer-%E5%8B%81%E9%87%8F-%E9%98%B2%E6%AD%A2%E9%81%8E%E8%BC%89%E9%AB%98%E5%AE%B9%E9%87%8F-3680W-4%E5%AD%94%E5%BB%B6%E9%95%B7%E7%B7%9A-21009071625594
2026-03-03,電腦,免運 滿 $690,74,https://www.tw.coupang.com/products/GEEKSHARE-Joytron-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch2-Joy-Con2-%E6%90%96%E6%A1%BF%E5%A5%97-%E6%8C%89%E9%8D%B5%E5%A5%97-%E6%90%96%E6%A1%BF-%2B-%E6%8C%89%E9%8D%B5%E5%B8%BD%E7%B5%84-21009049961940
2026-03-03,電腦,免運 滿 $690,46,https://www.tw.coupang.com/products/iN-NETWORK-2.5%E5%90%8B-SSD%2FHDD%E6%94%AF%E6%8F%B4-USB3.0-to-SATA-%E8%B3%87%E6%96%99%E5%82%B3%E8%BC%B8%E8%BD%89%E6%8F%9B%E5%99%A8-IN-ST3025-21008908993705
2026-03-03,電腦,免運 滿 $690,51,https://www.tw.coupang.com/products/3RSYS-Socoool-%E6%95%A3%E7%86%B1%E5%99%A8-ARGB-PWM-21008906172311
2026-03-03,電腦,免運 滿 $690,82,https://www.tw.coupang.com/products/Coms-%E8%BF%B7%E4%BD%A0-AV-to-HDMI-%E8%BD%89%E6%8F%9B%E5%99%A8-%E7%99%BD%E8%89%B2-%E8%A4%87%E5%90%88%E5%BC%8F-RCA-3%E7%B7%9A-%E5%BD%B1%E5%83%8F%E9%9F%B3%E8%A8%8A%E8%BC%B8%E5%85%A5-21008857034702
2026-03-03,電腦,免運 滿 $690,81,https://www.tw.coupang.com/products/KAKAO-FRIENDS-%E6%98%A5%E6%A4%8D%E6%A1%8C%E5%A2%8A-21007345622672
2026-03-03,電腦,免運 滿 $690,434,https://www.tw.coupang.com/products/JOYTRON-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-2-Joy-Con-2-%E5%9C%93%E5%BD%A2-LED-%E5%85%85%E9%9B%BB%E5%BA%A7-%E5%85%85%E9%9B%BB%E5%99%A8-%E6%94%AF%E6%9E%B6-%E7%AB%8B%E6%9E%B6-21008814763856
2026-03-03,電腦,免運 滿 $690,70,https://www.tw.coupang.com/products/GOOSPERY-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-2-%E6%B0%B4%E6%99%B6%E5%85%A8%E5%8C%85%E8%A6%86%E7%A1%AC%E6%AE%BC%E4%BF%9D%E8%AD%B7%E6%AE%BC%E5%A5%97%E7%B5%84-21008799008507
2026-03-03,電腦,免運 滿 $690,87,https://www.tw.coupang.com/products/FOBEL-CtoHDMI-%E9%80%A3%E6%8E%A5%E7%B7%9A-21008686581841
2026-03-03,電腦,免運 滿 $690,122,https://www.tw.coupang.com/products/MYBESTFRIEND-USB-Type-C-5%E5%90%881%E5%A4%9A%E5%8A%9F%E8%83%BD%E9%9B%86%E7%B7%9A%E5%99%A8-21004839367056
2026-03-03,電腦,免運 滿 $690,673,https://www.tw.coupang.com/products/NORTH-BAYOU-NB-F160-%E9%9B%99%E8%9E%A2%E5%B9%95%E6%94%AF%E6%9E%B6-21006424437164
2026-03-03,電腦,免運 滿 $490,116,https://www.tw.coupang.com/products/SANLUX-%E5%8F%B0%E7%81%A3%E4%B8%89%E6%B4%8B-1%E9%96%8B4%E5%BA%A7-%E9%98%B2%E5%A1%B5%E8%93%8B-%E5%BB%B6%E9%95%B7%E7%B7%9A-SYPW-W341DA-472897109819392
2026-03-03,電腦,免運 滿 $690,128,https://www.tw.coupang.com/products/SPACE-SHIELD-Sony-PlayStation-5-%2F-Pro-%2F-Slim-%E7%9B%B8%E5%AE%B9-Alpha-%E9%87%91%E5%B1%AC-Edge-%E4%B8%BB%E6%A9%9F%E5%9E%82%E7%9B%B4%E6%94%AF%E6%9E%B6%E5%BA%95%E5%BA%A7-21008481372713
2026-03-03,電腦,免運 滿 $490,198,https://www.tw.coupang.com/products/%E7%AD%86%E9%9B%BB%E6%95%A3%E7%86%B1%E6%94%AF%E6%9E%B6-%E9%81%A9%E7%94%A8%E5%A4%9A%E7%A8%AE%E5%B0%BA%E5%AF%B8%E8%A8%AD%E5%82%99-%E7%A9%A9%E5%9B%BA%E8%80%90%E7%94%A8-360%C2%B0%E6%97%8B%E8%BD%89-%E5%8F%AF%E6%8A%98%E7%96%8A%E5%A5%BD%E6%94%9C%E5%B8%B6-488138723999751
2026-03-03,電腦,免運 滿 $690,69,https://www.tw.coupang.com/products/Home-Planet-%E7%AD%86%E8%A8%98%E5%9E%8B%E9%9B%BB%E8%85%A6%E8%B3%87%E8%A8%8A%E4%BF%9D%E8%AD%B7%E8%86%9C-%E9%98%B2%E7%AA%BA%E7%89%87-39.6cm-%2815.6%E5%90%8B-16%3A9-345x195mm%29-21008442399186
2026-03-03,電腦,免運 滿 $690,49,https://www.tw.coupang.com/products/ender-CAT8-%E7%B7%A8%E7%B9%94%E9%AB%98%E7%B4%9A%E7%B6%B2%E8%B7%AF%E7%B7%9A-%E8%B6%85%E9%AB%98%E9%80%9F%E7%B6%B2%E8%B7%AF%E7%B7%9A-21008121419219
2026-03-03,電腦,免運 滿 $690,530,https://www.tw.coupang.com/products/JOYTRON-%E6%95%A3%E7%86%B1%E5%85%85%E9%9B%BB%E5%BA%A7-%E5%85%85%E9%9B%BB%E6%94%AF%E6%9E%B6-21008670152968
2026-03-03,電腦,免運 滿 $690,126,https://www.tw.coupang.com/products/pulsar-eS-%E9%9B%BB%E7%AB%B6%E9%81%8A%E6%88%B2%E9%95%B7%E8%87%82%E5%A5%97-L-21007612959273
2026-03-03,電腦,免運 滿 $690,149,https://www.tw.coupang.com/products/JROAD-%E9%80%8F%E6%98%8E%E9%99%84%E7%AD%86%E6%A7%BD%E5%B9%B3%E6%9D%BF%E4%BF%9D%E8%AD%B7%E6%AE%BC-21007374849703
2026-03-03,電腦,免運 滿 $690,636,https://www.tw.coupang.com/products/COX-%E4%BD%8E%E5%99%AA%E9%9F%B3%E6%A9%9F%E6%A2%B0%E5%BC%8F%E9%8D%B5%E7%9B%A4-CK01SL-PBT-45GF-21008151593789
2026-03-03,電腦,免運 滿 $690,68,https://www.tw.coupang.com/products/Anyport-iPhone-8-pin-OTG-TF-%E8%AE%80%E5%8D%A1%E6%A9%9F-AP-ICR10-21006947259101
2026-03-03,電腦,免運 滿 $690,61,https://www.tw.coupang.com/products/monocare-%E6%8E%A5%E5%9C%B0%E9%9B%BB%E7%B7%9A%E5%9E%8B4%E5%AD%94%E5%BB%B6%E9%95%B7%E7%B7%9A-DH-2048NT-DH-1049-ST-21001757119726
2026-03-03,電腦,免運 滿 $690,405,https://www.tw.coupang.com/products/ABKO-%E8%BB%B8%E6%94%B9%E5%BD%A9%E8%99%B9%E5%8B%95%E6%84%9FLED%E6%A9%9F%E6%A2%B0%E9%8D%B5%E7%9B%A4%E6%A3%95%E8%BB%B8-21005065639066
2026-03-03,電腦,免運 滿 $690,458,https://www.tw.coupang.com/products/ROYCHE-LED%E9%9B%BB%E7%AB%B6%E9%9F%B3%E9%9F%BF-21005409040011
2026-03-03,電腦,免運 滿 $690,131,https://www.tw.coupang.com/products/ABKO-ARC1-TKL-%E7%84%A1%E6%95%B8%E5%AD%97%E9%8D%B5%E7%9B%A4-%E6%89%8B%E6%89%98-21005050015268
2026-03-03,電腦,免運 滿 $690,86,https://www.tw.coupang.com/products/Newvia-Type-C-USB-3.0-%E5%A4%9A%E7%AB%AF%E5%8F%A3%E9%9B%86%E7%B7%9A%E5%99%A8-21004881263276
2026-03-03,電腦,免運 滿 $690,441,https://www.tw.coupang.com/products/ABKO-%E9%9B%BB%E7%AB%B6%E9%8D%B5%E7%9B%A4-%2B-%E6%BB%91%E9%BC%A0-%2B-%E9%95%B7%E6%A1%8C%E5%A2%8A%E7%B5%84%E5%90%88-21004880705491
2026-03-03,電腦,免運 滿 $690,664,https://www.tw.coupang.com/products/MechaSolution-Arduino-%E7%B7%A8%E7%A8%8B-58%E7%A8%AE-%E5%85%A5%E9%96%80%E5%A5%97%E4%BB%B6-21001985589949
2026-03-03,電腦,免運 滿 $690,227,https://www.tw.coupang.com/products/Leto-%E8%A0%9F%E7%AD%86%E5%B0%8F%E6%96%B0%E5%9C%96%E6%A1%88%E5%A4%9A%E5%8A%9F%E8%83%BD%E6%91%BA%E7%96%8A%E5%BA%8A%E6%A1%8C-CBT-F01-21001775990931
2026-03-03,電腦,免運 滿 $690,78,https://www.tw.coupang.com/products/LUAMO-%E8%B6%85%E8%96%84%E5%B9%B3%E6%9D%BF%E8%A7%B8%E6%8E%A7%E7%AD%86-21000318411966
2026-03-03,電腦,免運 滿 $690,107,https://www.tw.coupang.com/products/hp-%E6%83%A0%E6%99%AE-KM100C-%E9%8D%B5%E7%9B%A4-%2B-%E6%BB%91%E9%BC%A0-%2B-%E9%8D%B5%E7%9B%A4%E8%86%9C-21000270986381
2026-03-03,電腦,免運 滿 $690,75,https://www.tw.coupang.com/products/%E9%87%87%E8%8E%89%E7%B7%B9-%E5%AF%AC%E5%BA%A6%E5%8F%AF%E8%AA%BF%E5%BC%8F%E9%9B%BB%E8%85%A6%E4%B8%BB%E6%A9%9F%E6%9E%B6-21000069935325
2026-03-03,電腦,免運 滿 $690,461,https://www.tw.coupang.com/products/COX-%E5%8F%AF%E6%8F%9B%E8%BB%B8%E5%BD%A9%E8%99%B9LED%E6%A9%9F%E6%A2%B0%E5%BC%8F%E9%9B%BB%E7%AB%B6%E6%9C%89%E7%B7%9A%E6%A8%99%E6%BA%96%E5%9E%8B%E9%8D%B5%E7%9B%A4-21004527316191
2026-03-03,電腦,免運 滿 $690,238,https://www.tw.coupang.com/products/SAMSUNG-%E4%B8%89%E6%98%9F-%E6%9C%89%E7%B7%9A%E6%A8%99%E6%BA%96%E5%9E%8B%E9%8D%B5%E7%9B%A4-21000078185872
2026-03-03,電腦,免運 滿 $690,72,https://www.tw.coupang.com/products/Subony-3%E5%AD%94%E9%96%8B%E9%97%9C%E5%BC%8F%E6%8F%92%E5%BA%A7-21000063816603
2026-03-03,電腦,免運 滿 $690,54,https://www.tw.coupang.com/products/HP-LED-%E8%83%8C%E5%85%89%E9%81%8A%E6%88%B2%E9%BC%A0%E6%A8%99-M100-21000024671599
2026-03-03,電腦,免運 滿 $690,124,https://www.tw.coupang.com/products/actto-Hades-%E9%9B%BB%E7%AB%B6%E6%9C%89%E7%B7%9A%E6%BB%91%E9%BC%A0-21000011103677
2026-03-03,電腦,免運 滿 $690,192,https://www.tw.coupang.com/products/Leto-%E8%9E%A2%E5%B9%95%E6%94%AF%E6%9E%B6-LMS-G01-21008364043360
2026-03-03,電腦,免運 滿 $690,58,https://www.tw.coupang.com/products/Fellowes-%E6%96%90%E6%A8%82-%E8%BF%B7%E4%BD%A0%E5%87%9D%E8%86%A0%E8%AD%B7%E8%85%95%E5%A2%8A-21000080221535
2026-03-03,電腦,免運 滿 $690,126,https://www.tw.coupang.com/products/ABKO-HACKER-%E7%84%A1%E6%95%B8%E5%AD%97%E9%8D%B5%E7%9B%A4%E5%8D%80-%E5%BD%A9%E8%99%B9%E5%85%89-LED-%E9%9B%BB%E7%AB%B6%E8%96%84%E8%86%9C%E6%9C%89%E7%B7%9A%E9%8D%B5%E7%9B%A4-21001491891234
2026-03-03,電腦,免運 滿 $690,41,https://www.tw.coupang.com/products/CableMate-%E9%9B%BB%E8%A6%96%E5%A4%A9%E7%B7%9A%E5%90%8C%E8%BB%B8RF%E7%BA%9C%E7%B7%9A-15m-21008401853692
2026-03-03,電腦,免運 滿 $690,419,https://www.tw.coupang.com/products/ABKO-HACKER-%E5%BD%A9%E8%99%B9-LED-%E9%9B%BB%E7%AB%B6%E9%8D%B5%E7%9B%A4-%2B-%E6%BB%91%E9%BC%A0%E7%B5%84-21006079550069
2026-03-03,電腦,免運 滿 $690,105,https://www.tw.coupang.com/products/%E4%B8%89%E9%BA%97%E9%B7%97%E8%A7%92%E8%89%B2-%E5%83%8F%E7%B4%A0%E6%A1%8C%E5%A2%8A-21008982202611
2026-03-03,電腦,免運 滿 $690,80,https://www.tw.coupang.com/products/CAMAC-%E6%9C%89%E7%B7%9A%E8%80%B3%E6%A9%9F-21004899101006
2026-03-03,電腦,免運 滿 $690,96,https://www.tw.coupang.com/products/SURGIO-4%E9%96%8B4%E6%8F%92%E5%BB%B6%E9%95%B7%E7%B7%9A-%E9%99%84%E9%98%B2%E5%A1%B5%E8%93%8B-DH-2049-MT-1.5m-1%E5%80%8B-21007046206257
2026-03-03,電腦,免運 滿 $690,120,https://www.tw.coupang.com/products/Nextu-USB3.2-GEN2-4%E5%9F%A0%E7%8D%A8%E7%AB%8B%E9%9B%BB%E6%BA%90%E6%8C%89%E9%88%95-USB%E7%84%A1%E9%9B%BB%E6%BA%90%E9%9B%86%E7%B7%9A%E5%99%A8-NEXT-813U3NP-10G-21006741218651
2026-03-03,電腦,免運 滿 $690,103,https://www.tw.coupang.com/products/ABKO-AKR01-TKL-%E5%A3%93%E5%85%8B%E5%8A%9B80%25%E9%8D%B5%E7%9B%A4%E9%98%B2%E5%A1%B5%E7%BD%A9-21006393796242
2026-03-03,電腦,免運 滿 $690,63,https://www.tw.coupang.com/products/PLEIGO-ACCEN-5%E5%90%881-80cm%E5%82%B3%E8%BC%B8%E7%B7%9A-USB%E5%A4%9A%E5%8A%9F%E8%83%BD%E9%9B%86%E7%B7%9A%E5%99%A8-MH31-21008032690146
2026-03-03,電腦,免運 滿 $490,10,https://www.tw.coupang.com/products/Beauty-life-%E9%9B%BB%E8%85%A6%E8%9E%A2%E5%B9%95%E6%8E%9B%E7%87%88-TB-30SC-50cm-475502766669824
2026-03-03,電腦,免運 滿 $690,54,https://www.tw.coupang.com/products/nexi-HDMI-2.1-8K-60Hz-%E5%82%B3%E8%BC%B8%E7%B7%9A-21008584727754
2026-03-03,電腦,免運 滿 $690,299,https://www.tw.coupang.com/products/ARTMU-VESA-%E8%AA%8D%E8%AD%89-Type-C-to-DP-1.4-8K-DisplayPort-%E9%80%A3%E6%8E%A5%E7%B7%9A-%E9%87%91%E5%B1%AC%E9%BB%91-21006017170469
2026-03-03,電腦,免運 滿 $490,7,https://www.tw.coupang.com/products/ADATA-%E5%A8%81%E5%89%9B-%E9%9A%A8%E8%BA%AB%E7%A2%9F-UV240-%E9%BB%91%E8%89%B2-569659627634689
2026-03-03,電腦,免運 滿 $690,61,https://www.tw.coupang.com/products/GOOSPERY-USB-3.0-Type-C-%E9%99%84%E7%8D%A8%E7%AB%8B%E9%96%8B%E9%97%9C-%E7%84%A1%E9%9B%BB%E6%BA%90-4%E5%9F%A0-%E5%A4%9A%E5%8A%9F%E8%83%BD%E9%9B%86%E7%B7%9A%E5%99%A8-1m-21008744898174
2026-03-03,電腦,免運 滿 $690,133,https://www.tw.coupang.com/products/Happy-Plus-%E6%9B%B8%E6%A1%8C%E6%89%B6%E6%89%8B%E5%BB%B6%E4%BC%B8%E9%8D%B5%E7%9B%A4%E6%9E%B6-21008643672157
2026-03-03,電腦,免運 滿 $690,103,https://www.tw.coupang.com/products/MDYooMarket-%E9%A0%82%E7%B4%9A%E8%9E%A2%E5%B9%95%E6%94%AF%E6%9E%B6-%2B-%E8%9E%A2%E5%B9%95%E5%B0%88%E7%94%A8%E6%93%A6%E6%8B%AD%E5%B8%83%E5%A5%97%E7%B5%84-21008408808961
2026-03-03,電腦,免運 滿 $690,238,https://www.tw.coupang.com/products/IRIVER-%E6%8A%97%E8%8F%8C%E8%99%95%E7%90%86-%E8%BC%95%E5%B7%A7-EV100-%E9%9A%B1%E5%BD%A2%E4%BA%BA%E9%AB%94%E5%B7%A5%E5%AD%B8%E9%9D%9C%E9%9F%B3%E6%9C%89%E7%B7%9A%E5%9E%82%E7%9B%B4%E6%BB%91%E9%BC%A0-21008658295416
2026-03-03,電腦,免運 滿 $690,126,https://www.tw.coupang.com/products/iN-NETWORK-M.2-NVMe-SSD-%E5%96%AE%E6%A7%BD-USB-3.1-%E6%93%B4%E5%85%85%E5%BA%A7-IN-NDK1P-21008542575496
2026-03-03,電腦,免運 滿 $690,60,https://www.tw.coupang.com/products/GOOSPERY-Apple-Pencil-%E5%8D%8A%E6%B0%B8%E4%B9%85%E9%87%91%E5%B1%AC%E7%AD%86%E5%B0%96-%E8%87%AA%E5%8B%95%E9%89%9B%E7%AD%86%E5%9E%8B-21008088100525
2026-03-03,電腦,免運 滿 $690,540,https://www.tw.coupang.com/products/Nextu-10%E5%9F%A0-Yoozen-%E7%8D%A8%E7%AB%8B%E9%96%8B%E9%97%9C-%E5%A4%9A%E5%9F%A0-%E9%99%84%E9%9B%BB%E6%BA%90-USB%E9%9B%86%E7%B7%9A%E5%99%A8-710U3-21007737964241
2026-03-03,電腦,免運 滿 $690,71,https://www.tw.coupang.com/products/JOYTRON-PlayStation-PS5-PS-Portal-%E9%AB%98%E7%95%AB%E8%B3%AA-9H-%E9%8B%BC%E5%8C%96%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87%E7%B5%84-21007903149627
2026-03-03,電腦,免運 滿 $690,174,https://www.tw.coupang.com/products/Home-Planet-360%E5%BA%A6%E6%97%8B%E8%BD%89%E9%87%91%E5%B1%AC%E6%95%A3%E7%86%B1%E5%AD%94%E7%AD%86%E8%A8%98%E5%9E%8B%E9%9B%BB%E8%85%A6%E6%94%AF%E6%9E%B6-21007475527573
2026-03-03,電腦,免運 滿 $690,85,https://www.tw.coupang.com/products/Home-Planet-4%E5%9F%A0-USB3.0-%E9%9B%86%E7%B7%9A%E5%99%A8-HUB4A-21007170574913
2026-03-03,電腦,免運 滿 $690,461,https://www.tw.coupang.com/products/ATWO-%E9%AB%98%E9%9D%88%E6%95%8F%E5%BA%A6LED%E6%9C%89%E7%B7%9AUSB%E9%9B%BB%E7%AB%B6%E6%BB%91%E9%BC%A0-21006906436089
